published_iso,published_ts,title,description,web_url,podcast_title,podcast_url,player_url,id
2015-12-18T23:30:00+00:00,1450481400,Les premiers pas - Luc Bérimont (1ère diffusion : 24/04/1962 Chaîne Parisienne),Par Jacqueline Lenoir - Avec Luc Bérimont (romancier),,,,,b5ed8d1d-a587-11e5-8e9e-005056a87c89_5
2015-12-18T23:55:00+00:00,1450482900,La parole est à la nuit - Gilbert Bécaud (1ère diffusion : 19/11/1955 Chaîne Parisienne),"Par Luc Bérimont - Avec Gilbert Bécaud (chanteur, compositeur et pianiste) - Réalisation Bernard Gandrey-Réty",,,,,ba71c5c8-a587-11e5-8e9e-005056a87c89_5
2015-12-19T00:30:00+00:00,1450485000,Carte blanche - L'Office des ténèbres (1ère diffusion : 06/03/1972),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/carte-blanche-l-office-des-tenebres-1ere-diffusion-06-03-1972-2535016,,,,bdb2f6e0-a587-11e5-8e9e-005056a87c89_5
2015-12-19T02:05:00+00:00,1450490700,La Nuit spéciale - Luc Bérimont : Entretien 2/3 avec Jean-Yves Debreuille (1ère diffusion : 19/12/2015),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-nuit-speciale-luc-berimont-entretien-2-3-avec-jean-yves-debreuille-1ere-diffusion-19-12-2015-3785857,,,,c1bfd84c-a587-11e5-8e9e-005056a87c89_5
2015-12-19T02:35:00+00:00,1450492500,"Les grands médiums, entre tricherie et sincérité","En 1957, la Chaîne parisienne propose d'approcher les grands médiums en compagnie d'un spécialiste de l'occultisme, l'écrivain Robert Amadou. Une aventure dans les contrées du paranormal, aux côtés de ceux qui y ont accès, pour mieux comprendre le phénomène, ses mécanismes et l'attrait qu’il exerce.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/dossier-secret-les-grands-mediums-1ere-diffusion-26-12-1957-chaine-parisienne-8431128,,,,c5f71209-a587-11e5-8e9e-005056a87c89_5
2015-12-19T03:20:00+00:00,1450495200,La parole est à la nuit - Bourvil (1ère diffusion : 02/01/1958 Chaîne Parisienne),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-parole-est-a-la-nuit-bourvil-1ere-diffusion-02-01-1958-chaine-parisienne-4259942,,,,ca95745f-a587-11e5-8e9e-005056a87c89_5
2015-12-19T04:25:00+00:00,1450499100,Poésie sur parole - Luc Bérimont (1ère diffusion : 30/06/1990),Par André Velter - Lectures Pierre Vernier et Bruno Devoldère - Réalisation Jean-Claude Duval,,,,,ce8cbafa-a587-11e5-8e9e-005056a87c89_5
2015-12-19T04:55:00+00:00,1450500900,La Nuit spéciale - Luc Bérimont : Entretien 3/3 avec Marie-Hélène Fraïssé (1ère diffusion : 19/12/2015),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-nuit-speciale-luc-berimont-entretien-3-3-avec-marie-helene-fraisse-1ere-diffusion-19-12-2015-4447536,,,,d3a59738-a587-11e5-8e9e-005056a87c89_5
2015-12-19T23:00:00+00:00,1450566000,La Nuit rêvée de Jacqueline Caux - Entretien 1/3 (1ère diffusion : 20/12/2015),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-nuit-revee-de-jacqueline-caux-entretien-1-3-1ere-diffusion-20-12-2015-5529196,,,,a72d9ea1-a655-11e5-8e9e-005056a87c89_5
2015-12-19T23:32:00+00:00,1450567920,20e anniversaire de mort de John Coltrane 3/5 : Vers de nouveaux climats (1ère diffusion : 08/08/1987),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/20e-anniversaire-de-mort-de-john-coltrane-3-5-vers-de-nouveaux-climats-1ere-diffusion-08-08-1987-5503930,,,,ac181c04-a655-11e5-8e9e-005056a87c89_5
2015-12-20T00:12:00+00:00,1450570320,"Nina Simone : ""Dès l’âge de trois ans j’étais consciente, autant qu'aujourd’hui, des injustices raciales""","C'est l'histoire d’une petite fille qui avait le don de l’oreille absolue. C'est l'histoire d'une voix, d'un visage, d'un corps de femme noire, diva vaudou qui chante avec le même bonheur jazz, gospel, soul, blues, folk et tous les genres. C'est l'histoire de Nina Simone (1933-2003).",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/une-vie-une-oeuvre-nina-simone-1ere-diffusion-08-03-2014-7837662,,,,b0288831-a655-11e5-8e9e-005056a87c89_5
2015-12-20T01:17:00+00:00,1450574220,Les chemins de la musique - Vous avez dit minimalisme? 2ème émission : Pénétrer dans le son (1ère diffusion : 28/10/1997),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-chemins-de-la-musique-vous-avez-dit-minimalisme-2eme-emission-penetrer-dans-le-son-1ere-diffusion-28-10-1997-6078285,,,,b6949c0f-a655-11e5-8e9e-005056a87c89_5
2015-12-20T01:52:00+00:00,1450576320,La Nuit rêvée de Jacqueline Caux - Entretien 2/3 (1ère diffusion : 20/12/2015),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-nuit-revee-de-jacqueline-caux-entretien-2-3-1ere-diffusion-20-12-2015-5847759,,,,ba24ce09-a655-11e5-8e9e-005056a87c89_5
2015-12-20T02:30:00+00:00,1450578600,"Arvo Pärt : ""Je construis à partir d’un matériau primitif, avec l’accord parfait""","Aujourd'hui le nom, et pour une part la musique d’Arvo Pärt sont beaucoup plus connus du grand public qu’ils ne l’étaient en 1987. Daniel Caux consacrait alors une émission au compositeur estonien, à l’occasion d’un concert qui pour la première fois en France en proposait des œuvres.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/arvo-paert-je-construis-a-partir-d-un-materiau-primitif-avec-l-accord-parfait-8778770,,,,bff2814e-a655-11e5-8e9e-005056a87c89_5
2015-12-20T03:35:00+00:00,1450582500,"Atelier de Création Radiophonique - Cheikha Rimitti, l'étoile bédouine (1ère diffusion : 14/05/2000)",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/atelier-de-creation-radiophonique-cheikha-rimitti-l-etoile-bedouine-1ere-diffusion-14-05-2000-3504409,,,,c4262dc8-a655-11e5-8e9e-005056a87c89_5
2015-12-20T04:25:00+00:00,1450585500,"Jeff Mills : ""La techno résonne dans Détroit, ville ouvrière, en écho aux machines""","En 2013, l'émission ""L'Atelier du son"" propose un entretien avec Jeff Mills, DJ légendaire de Détroit, figure majeure de la scène techno et électro mondiale, au micro de Thomas Baumgartner.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-ateliers-de-la-nuit-l-atelier-du-son-l-atelier-electro-de-jeff-mills-1ere-diffusion-27-09-2013-2561954,,,,ca904d7f-a655-11e5-8e9e-005056a87c89_5
2015-12-20T05:25:00+00:00,1450589100,La Nuit rêvée de Jacqueline Caux - Entretien 3/3 (1ère diffusion : 20/12/2015),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-nuit-revee-de-jacqueline-caux-entretien-3-3-1ere-diffusion-20-12-2015-8791045,,,,ce9063bd-a655-11e5-8e9e-005056a87c89_5
2015-12-20T23:00:00+00:00,1450652400,Sommaire de la Nuit du lundi 21 décembre 2015 au mardi 22 décembre 2015,,,,,,b1b99721-a954-11e5-8e9e-005056a87c89_5
2015-12-20T23:01:00+00:00,1450652460,Miroirs - La vie de Judy Garland : A star is born 4/5,,,,,,a28b7018-90ed-11e4-b868-005056a87c8d_5
2015-12-20T23:26:00+00:00,1450653960,Une vie une oeuvre - Joyce Carol Oates (1ère diffusion : 13/02/2000),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/une-vie-une-oeuvre-joyce-carol-oates-1ere-diffusion-13-02-2000-7887517,,,,dc1682e4-a711-11e5-8e9e-005056a87c89_5
2015-12-21T00:56:00+00:00,1450659360,Nocturnes - Philippe Hersant (1ère diffusion : 13/10/2002),Par Danielle Cohen-Levinas - Avec Philippe Hersant (compositeur) - Réalisation Patricia Prigent,,,,,dfacb531-a711-11e5-8e9e-005056a87c89_5
2015-12-21T02:01:00+00:00,1450663260,"Arvo Pärt : ""Tabula Rasa"" enregistré au Théâtre de la Ville en novembre 1986","À l'occasion du premier concert consacré en France à la musique d'Arvo Pärt, Daniel Caux avait consacré une émission en deux parties au compositeur estonien. Le second volet propose d'entendre la dernière partie de l'enregistrement de ce concert qui se terminait par ""Tabula Rasa"".",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/arvo-paert-2-2-tabula-rasa-enregistre-au-theatre-de-la-ville-en-novembre-1986-9539217,,,,e391c0fd-a711-11e5-8e9e-005056a87c89_5
2015-12-21T02:36:00+00:00,1450665360,La joie de vivre - Simone Signoret (1ère diffusion : 03/01/1954),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-joie-de-vivre-simone-signoret-1ere-diffusion-03-01-1954-8996962,,,,e78877a7-a711-11e5-8e9e-005056a87c89_5
2015-12-21T23:00:00+00:00,1450738800,Sommaire de la Nuit du mardi 22 décembre 2015 au mercredi 23 décembre 2015,,,,,,ee52559a-a954-11e5-8e9e-005056a87c89_5
2015-12-21T23:01:00+00:00,1450738860,Théâtre populaire Juin 44 - Celle qui n'était plus (1ère diffusion : 17/04/1958 France II Régionale),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/theatre-populaire-juin-44-celle-qui-n-etait-plus-1ere-diffusion-17-04-1958-france-ii-regionale-9331613,,,,5ed80f97-a7db-11e5-8e9e-005056a87c89_5
2015-12-22T00:36:00+00:00,1450744560,Clin d'oeil - Gordon Matta-Clark a «La Galerie» de Noisy-le-Sec,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/clin-d-oeil-gordon-matta-clark-a-la-galerie-de-noisy-le-sec-9934910,,,,f4a0307c-11c8-11e5-ab01-005056a87c89_5
2015-12-22T00:56:00+00:00,1450745760,Du jour au lendemain - Paul Veyne,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/du-jour-au-lendemain-paul-veyne-3621296,,,,24f43836-c4cf-11e4-adec-005056a87c89_5
2015-12-22T01:46:00+00:00,1450748760,"A voix nue - Pierre Messmer 1/2 : 1- Une jeunesse aventureuse, 2- La France devient combattante, 3- De la Mauritanie à Dakar",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/a-voix-nue-pierre-messmer-1-2-1-une-jeunesse-aventureuse-2-la-france-devient-combattante-3-de-la-mauritanie-a-dakar-4176671,,,,f9191a17-f17e-11e4-adec-005056a87c89_5
2015-12-22T23:01:00+00:00,1450825260,Les derniers jours heureux - Le cirque : Les clowns (1ère diffusion : 25/12/1977),Les derniers jours heureux - Le cirque : Les clowns (1ère diffusion : 25/12/1977),https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-derniers-jours-heureux-le-cirque-les-clowns-1ere-diffusion-25-12-1977-9161083,,,,097e82a8-a8a4-11e5-8e9e-005056a87c89_5
2015-12-23T00:51:00+00:00,1450831860,"Un livre, des voix - Kurt Tucholsky : Un été en Suède, Chroniques allemandes (1ère diffusion : 24/03/1982)","Un livre, des voix - Kurt Tucholsky : Un été en Suède, Chroniques allemandes (1ère diffusion : 24/03/1982)",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/un-livre-des-voix-kurt-tucholsky-un-ete-en-suede-chroniques-allemandes-5385313,,,,296747e4-c4cf-11e4-adec-005056a87c89_5
2015-12-23T01:31:00+00:00,1450834260,Poésie ininterrompue (1ère diffusion : 05/10/1975),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/poesie-ininterrompue-1ere-diffusion-05-10-1975-5216294,,,,10cfe7ee-a8a4-11e5-8e9e-005056a87c89_5
2015-12-23T02:11:00+00:00,1450836660,"Pierre Messmer : ""Toute ma vie, j'ai rêvé d'une France indépendante, forte et fraternelle""","Quatrième et cinquième épisodes de cette série : ""le retour du Général De Gaulle"" et ""Pierre Messmer succède à Jacques Chaban-Delmas"".",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/a-voix-nue-pierre-messmer-2-2-4-le-retour-du-general-de-gaulle-5-pierre-messmer-succede-a-jacques-chaban-delmas-4274918,,,,eae4f16e-f6f8-11e4-adec-005056a87c89_5
2015-12-23T23:01:00+00:00,1450911660,La Compagnie Art et Travail - L'Assassinat du Père Noël (1ère diffusion : 17/12/1960  France II Régionale),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-compagnie-art-et-travail-l-assassinat-du-pere-noel-1ere-diffusion-17-12-1960-france-ii-regionale-4429215,,,,3247e3b0-a96d-11e5-8e9e-005056a87c89_5
2015-12-24T00:36:00+00:00,1450917360,"Les vivants et les dieux, symboles et religions - Tchouang-Tseu (1ère diffusion : 29/06/2002)","Les vivants et les dieux, symboles et religions - Tchouang-Tseu (1ère diffusion : 29/06/2002)",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-vivants-et-les-dieux-symboles-et-religions-tchouang-tseu-1ere-diffusion-29-06-2002-6287200,,,,8f571fdf-b44e-11e4-adec-005056a87c89_5
2015-12-24T01:16:00+00:00,1450919760,La liberté coupable - Le Marquis de Sade,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-liberte-coupable-le-marquis-de-sade-9951218,,,,badd1e69-56c2-11e4-a5e7-782bcb73ed47_5
2015-12-24T02:06:00+00:00,1450922760,A l'enseigne du merveilleux : Salomé, ,,,,,29e1a610-b1e6-11e4-adec-005056a87c89_5
2015-12-25T00:18:00+00:00,1451002680,Entretiens autour de Noel 2/3 - Noël aujourd'hui (1ère diffusion : 25/12/1968),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/entretiens-autour-de-noel-2-3-noel-aujourd-hui-1ere-diffusion-25-12-1968-1202044,,,,91fef902-aa3e-11e5-8e9e-005056a87c89_5
2015-12-25T01:53:00+00:00,1451008380,L'Auberge de la belle étoile (1ère diffusion : 25/12/1953),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/l-auberge-de-la-belle-etoile-1ere-diffusion-25-12-1953-3681478,,,,9696f9ef-aa3e-11e5-8e9e-005056a87c89_5
2015-12-25T03:23:00+00:00,1451013780,Opus - Le Père Noël aime la musique... ! (1ère diffusion : 26/12/1992),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/opus-le-pere-noel-aime-la-musique-1ere-diffusion-26-12-1992-9206170,,,,9d4ded7b-aa3e-11e5-8e9e-005056a87c89_5
2015-12-25T23:01:00+00:00,1451084460,Les samedis de France Culture - Sainte Russie (1ère diffusion : 10/10/1981),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-samedis-de-france-culture-sainte-russie-1ere-diffusion-10-10-1981-1660628,,,,211a84c8-ab08-11e5-8e9e-005056a87c89_5
2015-12-26T01:26:00+00:00,1451093160,"Bonnes nouvelles, grands comédiens - Renée Faure dit un texte de Silvina Ocampo (1ère diffusion : 09/09/1975)","Bonnes nouvelles, grands comédiens - Renée Faure dit un texte de Silvina Ocampo (1ère diffusion : 09/09/1975)",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/bonnes-nouvelles-grands-comediens-renee-faure-dit-un-texte-de-silvina-ocampo-6099123,,,,b489da7a-6b34-11e4-aacc-782bcb73ed47_5
2015-12-26T02:01:00+00:00,1451095260,Anthologie du mystère - Peter Ibbetson,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/anthologie-du-mystere-peter-ibbetson-2695419,,,,319878c4-c7e7-11e4-adec-005056a87c89_5
2015-12-26T03:31:00+00:00,1451100660,Une vie une oeuvre - Daphné du Maurier (1ère diffusion : 26/12/1996),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/une-vie-une-oeuvre-daphne-du-maurier-1ere-diffusion-26-12-1996-1706598,,,,297df8a6-ab08-11e5-8e9e-005056a87c89_5
2015-12-26T23:00:00+00:00,1451170800,Nuit spéciale - Héros et lectures d'enfance 1/2 - Entretien 1/3 avec Christophe Mourthé (1ère diffusion : 27/12/2015),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/nuit-speciale-heros-et-lectures-d-enfance-1-2-entretien-1-3-avec-christophe-mourthe-1ere-diffusion-27-12-2015-4380576,,,,c5dea3cc-abd5-11e5-8e9e-005056a87c89_5
2015-12-26T23:40:00+00:00,1451173200,"Quelle littérature jeunesse, au lendemain de la Seconde Guerre mondiale ?","Le magazine radiophonique ""La Tribune de Paris"", diffusé sur la Chaîne Nationale de la RDF, consacre en décembre 1946, une émission spéciale sur la littérature jeunesse.
",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/tribune-de-paris-la-litterature-enfantine-1ere-diffusion-20-12-1946-chaine-nationale-5138549,,,,c9b69db5-abd5-11e5-8e9e-005056a87c89_5
2015-12-27T00:05:00+00:00,1451174700,"Le Théâtre du nain jaune - Trois contes : 1- Peau d'âne, 2- L'adroite princesse, 3- Yvon et Finette (1ère diff : 27/12/1951)",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/le-theatre-du-nain-jaune-trois-contes-1-peau-d-ane-2-l-adroite-princesse-3-yvon-et-finette-1ere-diff-27-12-1951-9885033,,,,cd7c685f-abd5-11e5-8e9e-005056a87c89_5
2015-12-27T02:05:00+00:00,1451181900,Nuit spéciale - Héros et lectures d'enfance 1/2 - Entretien 2/3 avec Luc Brunschwig (1ère diffusion : 27/12/2015),,,,,,d104b9fa-abd5-11e5-8e9e-005056a87c89_5
2015-12-27T02:34:00+00:00,1451183640,Mowgli parmi les loups (1ère diffusion : 25/05/1960),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/mowgli-parmi-les-loups-1ere-diffusion-25-05-1960-1939068,,,,d4dd6996-abd5-11e5-8e9e-005056a87c89_5
2015-12-27T03:09:00+00:00,1451185740,Un bon petit diable (1ère diffusion : 01/04/1978),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/un-bon-petit-diable-1ere-diffusion-01-04-1978-6657939,,,,d7dbc333-abd5-11e5-8e9e-005056a87c89_5
2015-12-27T04:54:00+00:00,1451192040,Premières Lectures - Les Pieds Nickelés s'en vont en guerre (1ère diffusion : 04/02/1989), ,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/premieres-lectures-les-pieds-nickeles-s-en-vont-en-guerre-1ere-diffusion-04-02-1989-2846092,,,,dc4d7290-abd5-11e5-8e9e-005056a87c89_5
2015-12-27T05:24:00+00:00,1451193840,Nuit spéciale - Héros et lectures d'enfance 1/2 - Entretien 3/3 avec Christophe Mourthé (1ère diffusion : 27/12/2015),,,,,,dfa46059-abd5-11e5-8e9e-005056a87c89_5
2015-12-27T23:01:00+00:00,1451257260,Miroirs - La vie de Judy Garland : A star is born 5/5 (1ère diffusion : 08/02/1985),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/miroirs-la-vie-de-judy-garland-a-star-is-born-5-5-1ere-diffusion-08-02-1985-1077979,,,,0db67e50-ac92-11e5-8e9e-005056a87c89_5
2015-12-27T23:26:00+00:00,1451258760,Le bon plaisir - Chantal Akerman (1ère diffusion : 21/09/1991),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/le-bon-plaisir-chantal-akerman-1ere-diffusion-21-09-1991-7136597,,,,11cd7000-ac92-11e5-8e9e-005056a87c89_5
2015-12-28T02:31:00+00:00,1451269860,L'atelier de la création - Le Moine de Lewis : De l'écrit à l'écran (1ère diffusion : 19/01/2012),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/l-atelier-de-la-creation-le-moine-de-lewis-de-l-ecrit-a-l-ecran-1ere-diffusion-19-01-2012-7994516,,,,15b73570-ac92-11e5-8e9e-005056a87c89_5
2015-12-28T03:32:00+00:00,1451273520,"Réouverture du Louvre en 1946, réflexions sur la fonction des musées","En 1946, Paul Guimard questionne des professionnels de l'art, sur l'utilité des musées à l'occasion de l'ouverture de nouvelles salles du musée du Louvre. Ils réfléchissent à la fonction des musées: simple lieu de conservation ou présentation didactique de l'art ?",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/tribune-de-paris-les-musees-2103312,,,,35684f94-fbc8-11e4-adec-005056a87c89_5
2015-12-28T23:00:00+00:00,1451343600,Sommaire - Sommaire de la Nuit du lundi 28 décembre 2015 au mardi 29 décembre 2015,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/sommaire-sommaire-de-la-nuit-du-lundi-28-decembre-2015-au-mardi-29-decembre-2015-5924757,,,,42db53ae-ad5b-11e5-8e9e-005056a87c89_5
2015-12-28T23:01:00+00:00,1451343660,Les samedis de France Culture - Jacques Copeau ou le chercheur d'absolu (1ère diffusion : 26/05/1979),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-samedis-de-france-culture-jacques-copeau-ou-le-chercheur-d-absolu-1ere-diffusion-26-05-1979-6080707,,,,4702d11a-ad5b-11e5-8e9e-005056a87c89_5
2015-12-29T01:22:00+00:00,1451352120,A voix nue - Jack Ralite 1 : La jeunesse,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/a-voix-nue-jack-ralite-1-la-jeunesse-4601050,,,,f60d8aa6-b9ce-11e4-adec-005056a87c89_5
2015-12-29T01:52:00+00:00,1451353920,"Histoires brèves - ""Zone tropicale"" et ""Muté aux antipodes"" de Jean-Luc Coatalem, 6 (1ère diff : 29/08/1988)","Histoires brèves - ""Zone tropicale"" et ""Muté aux antipodes"" de Jean-Luc Coatalem, 6 (1ère diffusion : 29/08/1988)",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/histoires-breves-zone-tropicale-et-mute-aux-antipodes-de-jean-luc-coatalem-3836750,,,,1cf82d17-9e4e-11e4-adec-005056a87c89_5
2015-12-29T02:22:00+00:00,1451355720,Poésie ininterrompue - Vera Linhartova (1ère diffusion : 05/02/1978),Poésie ininterrompue - Vera Linhartova (1ère diffusion : 05/02/1978),https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/poesie-ininterrompue-vera-linhartova-1ere-diffusion-05-02-1978-3332207,,,,51d327e7-ad5b-11e5-8e9e-005056a87c89_5
2015-12-29T23:01:00+00:00,1451430060,Les samedis de France Culture - La vie sans voir (1ère diffusion : 24/06/1978),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-samedis-de-france-culture-la-vie-sans-voir-1ere-diffusion-24-06-1978-4030000,,,,8ad0ba12-ae24-11e5-8e9e-005056a87c89_5
2015-12-30T01:17:00+00:00,1451438220,Une vie une oeuvre - Lucrèce,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/une-vie-une-oeuvre-lucrece-9614597,,,,4808eaf7-a3ce-11e4-adec-005056a87c89_5
2015-12-30T02:42:00+00:00,1451443320,Pages arrachées à David Goodis - La Blonde au coin de la rue,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/pages-arrachees-a-david-goodis-la-blonde-au-coin-de-la-rue-8311610,,,,126f0671-9e4e-11e4-adec-005056a87c89_5
2015-12-30T23:02:00+00:00,1451516520,"Le cinéma retrouvé - Autour du projet d'Alain Resnais sur ""Harry Dickson"" (1ère diffusion : 10/08/1994)","Le cinéma retrouvé - Autour du projet d'Alain Resnais sur ""Harry Dickson""",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/le-cinema-retrouve-autour-du-projet-d-alain-resnais-sur-harry-dickson-2840724,,,,b8099083-b44e-11e4-adec-005056a87c89_5
2015-12-30T23:57:00+00:00,1451519820,Du jour au lendemain - Antonio Tabucchi,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/du-jour-au-lendemain-antonio-tabucchi-3190961,,,,05485046-b9cf-11e4-adec-005056a87c89_5
2015-12-31T00:29:00+00:00,1451521740,L'apogée,"Gene Kelly poursuit sa recherche stylistique en matière de chorégraphie filmée. En 1952, il signe  avec Stanley Donen ""Chantons sous la pluie"", un chef-d'œuvre ! Cette production est la dernière grande comédie musicale de l'âge d'or hollywoodien. Noël Simsolo raconte l'histoire de ce summum. ",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/gene-kelly-un-talent-fou-au-service-d-une-incroyable-creativite-2745303,,,,8fd0353e-90ed-11e4-b868-005056a87c8d_5
2015-12-31T02:12:00+00:00,1451527920,Matinée de l'inactuel - Tristes tropiques (1ère diffusion : 26/07/1977),"Par Philippe Némo - Avec Jean Pouillon, Michel Izard et Jean-Marie Benoist",,,,,be47cfe5-74a2-11e4-aacc-782bcb73ed47_5
2015-12-31T23:02:00+00:00,1451602920,Le music-hall à grand spectacle,"En 1997, dans l'émission ""Tours de chant"", Martin Pénet reçoit le réalisateur et parolier Pierre Philippe qui enfile son costume d'historien émérite du Music-Hall pour en évoquer l'époque glorieuse du grand spectacle, celui des attractions et des revues féériques.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/tours-de-chant-le-music-hall-a-grand-spectacle-1ere-diffusion-29-12-1997-2369181,,,,5e801ad1-afbf-11e5-8e9e-005056a87c89_5
2015-12-31T23:52:00+00:00,1451605920,Mayol - Vie et souvenir du music-hall (1ère diffusion : 01/01/1941),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/mayol-vie-et-souvenir-du-music-hall-1ere-diffusion-01-01-1941-5063392,,,,62e4e9ce-afbf-11e5-8e9e-005056a87c89_5
2016-01-01T00:12:00+00:00,1451607120,"Mistinguett, la reine du panache ","C'est une Mistinguett bon pied, bon œil, gouaille et sens de la répartie intacts, que l'on retrouve en 1953 dans l'émission ""50 ans de music-hall"". Interrogée par Serge, ""l'historien du cirque"", elle raconte, avec force anecdotes, sa vie et sa carrière dans le contexte du music-hall français.",https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/50-ans-de-music-hall-mistinguett-la-reine-du-panache-9970997,,,,674760ee-afbf-11e5-8e9e-005056a87c89_5
2016-01-01T00:47:00+00:00,1451609220,Le quart d'heure de Maurice (Bonjour Monsieur Chevalier) (1ère diffusion : 25/10/1948),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/le-quart-d-heure-de-maurice-bonjour-monsieur-chevalier-1ere-diffusion-25-10-1948-9548326,,,,6b67a9be-afbf-11e5-8e9e-005056a87c89_5
2016-01-01T01:07:00+00:00,1451610420,Les grandes conférences - Esprit et histoire du Music-Hall (1ère diffusion :  03/11/1970),,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/les-grandes-conferences-esprit-et-histoire-du-music-hall-1ere-diffusion-03-11-1970-7042899,,,,7059d04f-afbf-11e5-8e9e-005056a87c89_5
2016-01-01T01:42:00+00:00,1451612520,RELANCE - Nuit spéciale - Au Music-Hall !,,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/relance-nuit-speciale-au-music-hall-5040057,,,,74696e53-afbf-11e5-8e9e-005056a87c89_5
2016-01-01T01:43:00+00:00,1451612580,"La revue de mes revues - La joie de Paris 1933 : Joséphine Baker, Pills et Tabet (1ère diffusion : 28/06/1947)",,https://www.franceculture.fr/franceculture/podcasts/les-nuits-de-france-culture/la-revue-de-mes-revues-la-joie-de-paris-1933-josephine-baker-pills-et-tabet-1ere-diffusion-28-06-1947-5609034,,,,78a25b4e-afbf-11e5-8e9e-005056a87c89_5
